,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-03-21 07:00:00,0.14604375,3.17901001293,0.00705248676,0.0,3.33210624969
2017-03-21 07:30:00,0.14604375,3.08471865203,0.04893143808,0.0,3.27969384011
2017-03-21 08:00:00,0.14604375,2.8622940992,0.1137610776,0.0,3.1220989268
2017-03-21 08:30:00,0.14604375,3.1838172067,0.116418863856,0.0,3.44627982055
2017-03-21 09:00:00,0.14604375,3.09898249134,0.142832893536,0.0,3.38785913487
2017-03-21 09:30:00,0.14604375,2.33991516433,0.2362380808,0.0,2.72219699513
2017-03-21 10:00:00,0.14604375,2.11867623744,0.2421773564,0.0,2.50689734384
2017-03-21 10:30:00,0.14604375,2.31744684415,0.2498195748,0.0,2.71331016895
2017-03-21 11:00:00,0.14604375,2.21237720484,0.2703356932,0.0,2.62875664804
2017-03-21 11:30:00,0.14604375,2.31932613008,0.2649481768,0.0,2.73031805688
2017-03-21 12:00:00,0.14604375,2.67027182807,0.20594206992,0.0,3.02225764799
2017-03-21 12:30:00,0.14604375,2.39588813833,0.15469827732,0.0,2.69663016565
2017-03-21 13:00:00,0.14604375,2.82589222076,0.14129886816,0.0,3.11323483892
2017-03-21 13:30:00,0.14604375,3.03735477761,0.145247972592,0.0,3.3286465002
2017-03-21 14:00:00,0.14604375,2.67635773546,0.1513462572,0.0,2.97374774266
2017-03-21 14:30:00,0.14604375,2.74055686238,0.119231664288,0.0,3.00583227666
2017-03-21 15:00:00,0.14604375,2.75663194142,0.1165889796,0.0,3.01926467102
2017-03-21 15:30:00,0.14604375,2.88977121407,0.095195336544,0.0,3.13101030062
2017-03-21 16:00:00,0.14604375,2.29717971393,0.0804570948,0.0,2.52368055873
2017-03-21 16:30:00,0.14604375,2.49941852309,0.06911756064,0.0,2.71457983373
2017-03-21 17:00:00,0.14604375,2.49590317462,0.03398569512,0.0,2.67593261974
2017-03-21 17:30:00,0.14604375,2.20872076839,0.01520636664,0.0,2.36997088503
2017-03-21 18:00:00,0.14604375,2.76114083818,0.00079637064,0.0,2.90798095882
2017-03-21 18:30:00,0.14604375,3.071910847,0.0,0.0,3.217954597
2017-03-21 19:00:00,0.14604375,2.863500408,0.0,0.0,3.009544158
2017-03-21 19:30:00,0.14604375,2.69542294,0.0,0.0,2.84146669
2017-03-21 20:00:00,0.14604375,2.449630723,0.0,0.0,2.595674473
2017-03-21 20:30:00,0.14604375,2.337204323,0.0,0.0,2.483248073
2017-03-21 21:00:00,0.14604375,1.999685888,0.0,0.0,2.145729638
2017-03-21 21:30:00,0.14604375,1.997572366,0.0,0.0,2.143616116
2017-03-21 22:00:00,0.14604375,1.909367552,0.0,0.0,2.055411302
2017-03-21 22:30:00,0.14604375,1.810633728,0.0,0.0,1.956677478
2017-03-21 23:00:00,0.14604375,1.670415104,0.0,0.0,1.816458854
2017-03-21 23:30:00,0.14604375,1.64516864,0.0,0.0,1.79121239
2017-03-22 00:00:00,0.14604375,1.719959808,0.0,0.0,1.866003558
2017-03-22 00:30:00,0.14604375,1.716996608,0.0,0.0,1.863040358
2017-03-22 01:00:00,0.14604375,1.577509134,0.0,0.0,1.723552884
2017-03-22 01:30:00,0.14604375,1.621581568,0.0,0.0,1.767625318
2017-03-22 02:00:00,0.14604375,1.574763008,0.0,0.0,1.720806758
2017-03-22 02:30:00,0.14604375,1.580452352,0.0,0.0,1.726496102
2017-03-22 03:00:00,0.14604375,1.69732096,0.0,0.0,1.84336471
2017-03-22 03:30:00,0.14604375,1.67243008,0.0,0.0,1.81847383
2017-03-22 04:00:00,0.14604375,2.181270784,0.0,0.0,2.327314534
2017-03-22 04:30:00,0.14604375,2.25262464,0.0,0.0,2.39866839
2017-03-22 05:00:00,0.14604375,2.248239104,0.0,0.0,2.394282854
2017-03-22 05:30:00,0.14604375,2.344957952,0.0,0.0,2.491001702
2017-03-22 06:00:00,0.14604375,2.55404397153,0.00012217296,0.0,2.70020989449
2017-03-22 06:30:00,0.14604375,2.4275475182,0.00551497856,0.0,2.57910624676
2017-03-22 07:00:00,0.14604375,2.79498930503,0.00831367817143,0.0,2.9493467332
2017-03-22 07:30:00,0.14604375,3.04373850491,0.03872510724,0.0,3.22850736215
2017-03-22 08:00:00,0.14604375,2.64933389242,0.140466192,0.0,2.93584383442
2017-03-22 08:30:00,0.14604375,3.28997667013,0.125887554192,0.0,3.56190797432
2017-03-22 09:00:00,0.14604375,3.58788313583,0.130504644384,0.0,3.86443153022
2017-03-22 09:30:00,0.14604375,3.01828601212,0.151468095504,0.0,3.31579785763
2017-03-22 10:00:00,0.14604375,2.91625006072,0.16718323632,0.0,3.22947704704
2017-03-22 10:30:00,0.14604375,3.23089542399,0.1674237972,0.0,3.54436297119
2017-03-22 11:00:00,0.14604375,2.61503288258,0.177449086656,0.0,2.93852571924
2017-03-22 11:30:00,0.14604375,2.31794572243,0.179347497936,0.0,2.64333697037
2017-03-22 12:00:00,0.14604375,2.28213031959,0.203488429776,0.0,2.63166249937
2017-03-22 12:30:00,0.14604375,2.10839007951,0.148924381368,0.0,2.40335821088
2017-03-22 13:00:00,0.14604375,2.67649205073,0.164157553728,0.0,2.98669335446
2017-03-22 13:30:00,0.14604375,3.10472104484,0.127562502576,0.0,3.37832729742
2017-03-22 14:00:00,0.14604375,3.72201138393,0.099671862384,0.0,3.96772699631
2017-03-22 14:30:00,0.14604375,3.71721059551,0.077630407824,0.0,3.94088475334
2017-03-22 15:00:00,0.14604375,3.60261444634,0.072898203456,0.0,3.8215563998
2017-03-22 15:30:00,0.14604375,3.44936787544,0.05565905952,0.0,3.65107068496
2017-03-22 16:00:00,0.14604375,2.50545449764,0.0288253124,0.0,2.68032356004
2017-03-22 16:30:00,0.14604375,2.77649446087,0.0144331527086,0.0,2.93697136357
2017-03-22 17:00:00,0.14604375,2.53806324855,0.00972804396,0.0,2.69383504251
2017-03-22 17:30:00,0.14604375,2.51899757646,0.00207701808,0.0,2.66711834454
2017-03-22 18:00:00,0.14604375,2.72245204257,0.0003703716,0.0,2.86886616417
2017-03-22 18:30:00,0.14604375,2.745874287,0.0,0.0,2.891918037
2017-03-22 19:00:00,0.14604375,2.670689132,0.0,0.0,2.816732882
2017-03-22 19:30:00,0.14604375,2.731678431,0.0,0.0,2.877722181
2017-03-22 20:00:00,0.14604375,2.438669149,0.0,0.0,2.584712899
2017-03-22 20:30:00,0.14604375,2.311627317,0.0,0.0,2.457671067
2017-03-22 21:00:00,0.14604375,1.935917824,0.0,0.0,2.081961574
2017-03-22 21:30:00,0.14604375,1.974202368,0.0,0.0,2.120246118
2017-03-22 22:00:00,0.14604375,2.082418432,0.0,0.0,2.228462182
2017-03-22 22:30:00,0.14604375,1.991744512,0.0,0.0,2.137788262
2017-03-22 23:00:00,0.14604375,1.892418048,0.0,0.0,2.038461798
2017-03-22 23:30:00,0.14604375,1.75006592,0.0,0.0,1.89610967
2017-03-23 00:00:00,0.14604375,1.87629824,0.0,0.0,2.02234199
2017-03-23 00:30:00,0.14604375,1.812530176,0.0,0.0,1.958573926
2017-03-23 01:00:00,0.14604375,1.742598656,0.0,0.0,1.888642406
2017-03-23 01:30:00,0.14604375,1.694476288,0.0,0.0,1.840520038
2017-03-23 02:00:00,0.14604375,1.776853248,0.0,0.0,1.922896998
2017-03-23 02:30:00,0.14604375,1.866816,0.0,0.0,2.01285975
2017-03-23 03:00:00,0.14604375,1.9231168,0.0,0.0,2.06916055
2017-03-23 03:30:00,0.14604375,2.012961024,0.0,0.0,2.159004774
2017-03-23 04:00:00,0.14604375,2.202961408,0.0,0.0,2.349005158
2017-03-23 04:30:00,0.14604375,2.269929728,0.0,0.0,2.415973478
2017-03-23 05:00:00,0.14604375,2.313548032,0.0,0.0,2.459591782
2017-03-23 05:30:00,0.14604375,2.75044224,0.0,0.0,2.89648599
2017-03-23 06:00:00,0.14604375,2.40088491469,1.812e-05,0.0,2.54694678469
2017-03-23 06:30:00,0.14604375,2.90821864089,0.00083304024,0.0,3.05509543113
2017-03-23 07:00:00,0.14604375,2.91447967673,0.00879044844,0.0,3.06931387517
2017-03-23 07:30:00,0.14604375,3.27559170033,0.02325829404,0.0,3.44489374437
2017-03-23 08:00:00,0.14604375,3.75641198536,0.039677386584,0.0,3.94213312194
2017-03-23 08:30:00,0.14604375,3.99471696667,0.08923149888,0.0,4.22999221555
2017-03-23 09:00:00,0.14604375,3.63822187047,0.111956241696,0.0,3.89622186217
2017-03-23 09:30:00,0.14604375,2.96836427795,0.133351192272,0.0,3.24775922022
2017-03-23 10:00:00,0.14604375,2.20341979845,0.18330506112,0.0,2.53276860957
2017-03-23 10:30:00,0.14604375,2.44448170586,0.189315684,0.0,2.77984113986
2017-03-23 11:00:00,0.14604375,1.87341500136,0.22658060304,0.0,2.2460393544
2017-03-23 11:30:00,0.14604375,2.04485499339,0.24517832928,0.0,2.43607707267
2017-03-23 12:00:00,0.14604375,1.93456752695,0.25149313776,0.0,2.33210441471
2017-03-23 12:30:00,0.14604375,1.76344762215,0.23743880736,0.0,2.14693017951
2017-03-23 13:00:00,0.14604375,1.82277500145,0.2231485296,0.0,2.19196728105
2017-03-23 13:30:00,0.14604375,1.65180742552,0.1979327568,0.0,1.99578393232
2017-03-23 14:00:00,0.14604375,1.64030788779,0.1940494188,0.0,1.98040105659
2017-03-23 14:30:00,0.14604375,2.47149512658,0.143639915616,0.0,2.7611787922
2017-03-23 15:00:00,0.14604375,3.25111162036,0.09589940028,0.0,3.49305477064
2017-03-23 15:30:00,0.14604375,3.3365152431,0.07254404604,0.0,3.55510303914
2017-03-23 16:00:00,0.14604375,2.30181296349,0.0743567712,0.0,2.52221348469
2017-03-23 16:30:00,0.14604375,2.3632680702,0.05643032256,0.0,2.56574214276
2017-03-23 17:00:00,0.14604375,2.4349154845,0.01564624056,0.0,2.59660547506
2017-03-23 17:30:00,0.14604375,2.45781009222,0.00342886236,0.0,2.60728270458
2017-03-23 18:00:00,0.14604375,2.93079071699,0.0004715064,0.0,3.07730597339
2017-03-23 18:30:00,0.14604375,2.568100042,0.0,0.0,2.714143792
2017-03-23 19:00:00,0.14604375,2.333690998,0.0,0.0,2.479734748
2017-03-23 19:30:00,0.14604375,2.386531406,0.0,0.0,2.532575156
2017-03-23 20:00:00,0.14604375,2.245155208,0.0,0.0,2.391198958
2017-03-23 20:30:00,0.14604375,2.129215483,0.0,0.0,2.275259233
2017-03-23 21:00:00,0.14604375,1.739161344,0.0,0.0,1.885205094
2017-03-23 21:30:00,0.14604375,1.80221824,0.0,0.0,1.94826199
2017-03-23 22:00:00,0.14604375,1.739753984,0.0,0.0,1.885797734
2017-03-23 22:30:00,0.14604375,1.59183104,0.0,0.0,1.73787479
2017-03-23 23:00:00,0.14604375,1.512891392,0.0,0.0,1.658935142
2017-03-23 23:30:00,0.14604375,1.495586304,0.0,0.0,1.641630054
2017-03-24 00:00:00,0.14604375,1.383340288,0.0,0.0,1.529384038
2017-03-24 00:30:00,0.14604375,1.602380032,0.0,0.0,1.748423782
2017-03-24 01:00:00,0.14604375,1.394956032,0.0,0.0,1.540999782
2017-03-24 01:30:00,0.14604375,1.204600064,0.0,0.0,1.350643814
2017-03-24 02:00:00,0.14604375,1.228898304,0.0,0.0,1.374942054
2017-03-24 02:30:00,0.14604375,1.64220544,0.0,0.0,1.78824919
2017-03-24 03:00:00,0.14604375,1.25876736,0.0,0.0,1.40481111
2017-03-24 03:30:00,0.14604375,1.741650432,0.0,0.0,1.887694182
2017-03-24 04:00:00,0.14604375,2.172973824,0.0,0.0,2.319017574
2017-03-24 04:30:00,0.14604375,2.146779136,0.0,0.0,2.292822886
2017-03-24 05:00:00,0.14604375,2.17676672,0.0,0.0,2.32281047
2017-03-24 05:30:00,0.14604375,2.497792994,0.0,0.0,2.643836744
2017-03-24 06:00:00,0.14604375,2.33012220506,0.0,0.0,2.47616595506
2017-03-24 06:30:00,0.14604375,2.17914989922,0.002642358,0.0,2.32783600722
2017-03-24 07:00:00,0.14604375,2.48854092785,0.01878615552,0.0,2.65337083337
2017-03-24 07:30:00,0.14604375,2.73048733814,0.06992299584,0.0,2.94645408398
2017-03-24 08:00:00,0.14604375,2.72687163865,0.166743372,0.0,3.03965876065
2017-03-24 08:30:00,0.14604375,2.86894055831,0.139628451456,0.0,3.15461275977
2017-03-24 09:00:00,0.14604375,3.00394174408,0.129214109904,0.0,3.27919960398
2017-03-24 09:30:00,0.14604375,2.16112076229,0.1649774448,0.0,2.47214195709
2017-03-24 10:00:00,0.14604375,2.69644181957,0.2018437368,0.0,3.04432930637
2017-03-24 10:30:00,0.14604375,1.89830469845,0.169642866,0.0,2.21399131445
2017-03-24 11:00:00,0.14604375,1.90286096597,0.1320176268,0.0,2.18092234277
2017-03-24 11:30:00,0.14604375,1.84323040154,0.12292121892,0.0,2.11219537046
2017-03-24 12:00:00,0.14604375,2.53944013067,0.103850390832,0.0,2.78933427151
2017-03-24 12:30:00,0.14604375,2.25308448768,0.084226430208,0.0,2.48335466788
2017-03-24 13:00:00,0.14604375,2.44061429481,0.097440762672,0.0,2.68409880748
2017-03-24 13:30:00,0.14604375,2.48250617524,0.11286739632,0.0,2.74141732156
2017-03-24 14:00:00,0.14604375,2.28678844078,0.099443577168,0.0,2.53227576795
2017-03-24 14:30:00,0.14604375,2.82142485986,0.080496236352,0.0,3.04796484621
2017-03-24 15:00:00,0.14604375,2.42360165123,0.07195503132,0.0,2.64160043255
2017-03-24 15:30:00,0.14604375,1.79973348396,0.06784963452,0.0,2.01362686848
2017-03-24 16:00:00,0.14604375,1.32073456219,0.07319189976,0.0,1.53997021195
2017-03-24 16:30:00,0.14604375,1.29289105982,0.068851567152,0.0,1.50778637697
2017-03-24 17:00:00,0.14604375,1.44314615914,0.04335666288,0.0,1.63254657202
2017-03-24 17:30:00,0.14604375,1.61685975222,0.00666204281143,0.0,1.76956554503
2017-03-24 18:00:00,0.14604375,2.28239661939,0.00041110848,0.0,2.42885147787
2017-03-24 18:30:00,0.14604375,1.748511586,0.0,0.0,1.894555336
2017-03-24 19:00:00,0.14604375,1.5037031,0.0,0.0,1.64974685
2017-03-24 19:30:00,0.14604375,1.623718282,0.0,0.0,1.769762032
2017-03-24 20:00:00,0.14604375,1.611351378,0.0,0.0,1.757395128
2017-03-24 20:30:00,0.14604375,1.705227422,0.0,0.0,1.851271172
2017-03-24 21:00:00,0.14604375,1.224038656,0.0,0.0,1.370082406
2017-03-24 21:30:00,0.14604375,1.19786395,0.0,0.0,1.3439077
2017-03-24 22:00:00,0.14604375,1.265641984,0.0,0.0,1.411685734
2017-03-24 22:30:00,0.14604375,1.269316352,0.0,0.0,1.415360102
2017-03-24 23:00:00,0.14604375,1.278087424,0.0,0.0,1.424131174
2017-03-24 23:30:00,0.14604375,1.314712576,0.0,0.0,1.460756326
2017-03-25 00:00:00,0.14604375,0.635830668,0.0,0.0,0.781874418
2017-03-25 00:30:00,0.14604375,0.64901376,0.0,0.0,0.79505751
2017-03-25 01:00:00,0.14604375,0.62499321,0.0,0.0,0.77103696
2017-03-25 01:30:00,0.14604375,0.586916028,0.0,0.0,0.732959778
2017-03-25 02:00:00,0.14604375,0.585007164,0.0,0.0,0.731050914
2017-03-25 02:30:00,0.14604375,0.716778432,0.0,0.0,0.862822182
2017-03-25 03:00:00,0.14604375,0.589123152,0.0,0.0,0.735166902
2017-03-25 03:30:00,0.14604375,0.621812448,0.0,0.0,0.767856198
2017-03-25 04:00:00,0.14604375,0.608510052,0.0,0.0,0.754553802
2017-03-25 04:30:00,0.14604375,0.5830983,0.0,0.0,0.72914205
2017-03-25 05:00:00,0.14604375,0.596579652,0.0,0.0,0.742623402
2017-03-25 05:30:00,0.14604375,0.571287204,0.0,0.0,0.717330954
2017-03-25 06:00:00,0.14604375,0.552935139976,6.478248e-05,0.0,0.699043672456
2017-03-25 06:30:00,0.14604375,0.510100426043,0.0127509426,0.0,0.668895118643
2017-03-25 07:00:00,0.14604375,0.386649667394,0.04205244696,0.0,0.574745864354
2017-03-25 07:30:00,0.14604375,0.341185056808,0.06687075424,0.0,0.554099561048
2017-03-25 08:00:00,0.14604375,0.188737351636,0.12227833566,0.0,0.457059437296
2017-03-25 08:30:00,0.14604375,0.0,0.2136999636,0.0,0.3597437136
2017-03-25 09:00:00,0.14604375,0.0,0.22355351256,0.0,0.36959726256
2017-03-25 09:30:00,0.14604375,0.0,0.20918168376,0.0,0.35522543376
2017-03-25 10:00:00,0.14604375,0.0,0.25649323176,0.0,0.40253698176
2017-03-25 10:30:00,0.14604375,0.0,0.25917680112,0.0,0.40522055112
2017-03-25 11:00:00,0.14604375,0.0,0.29092946184,0.0,0.43697321184
2017-03-25 11:30:00,0.14604375,0.0,0.2237055888,0.0,0.3697493388
2017-03-25 12:00:00,0.14604375,0.0,0.20050526712,0.0,0.34654901712
2017-03-25 12:30:00,0.14604375,0.0,0.20547765744,0.0,0.35152140744
2017-03-25 13:00:00,0.14604375,0.0,0.20496112032,0.0,0.35100487032
2017-03-25 13:30:00,0.14604375,0.0,0.18973223424,0.0,0.33577598424
2017-03-25 14:00:00,0.14604375,0.0,0.17729636304,0.0,0.32334011304
2017-03-25 14:30:00,0.14604375,0.0,0.20331678384,0.0,0.34936053384
2017-03-25 15:00:00,0.14604375,0.0,0.22718642544,0.0,0.37323017544
2017-03-25 15:30:00,0.14604375,0.328868823575,0.09557739966,5e-05,0.570539973235
2017-03-25 16:00:00,0.14604375,0.40125192235,0.07575180654,0.0,0.62304747889
2017-03-25 16:30:00,0.14604375,0.468211134451,0.03235690755,0.0,0.646611792001
2017-03-25 17:00:00,0.14604375,0.441835488928,0.03436357311,0.0,0.622242812038
2017-03-25 17:30:00,0.14604375,0.641857928414,0.022488793968,0.0,0.810390472382
2017-03-25 18:00:00,0.14604375,0.701475513839,0.00038230344,0.0,0.847901567279
2017-03-25 18:30:00,0.14604375,0.657603648,0.0,0.0,0.803647398
2017-03-25 19:00:00,0.14604375,0.58578264,0.0,0.0,0.73182639
2017-03-25 19:30:00,0.14604375,0.62515296,0.0,0.0,0.77119671
2017-03-25 20:00:00,0.14604375,0.595088352,0.0,0.0,0.741132102
2017-03-25 20:30:00,0.14604375,0.562339404,0.0,0.0,0.708383154
2017-03-25 21:00:00,0.14604375,0.58429134,0.0,0.0,0.73033509
2017-03-25 21:30:00,0.14604375,0.609166224,0.0,0.0,0.755209974
2017-03-25 22:00:00,0.14604375,0.612566388,0.0,0.0,0.758610138
2017-03-25 22:30:00,0.14604375,0.69852492,0.0,0.0,0.84456867
2017-03-25 23:00:00,0.14604375,0.55669167,0.0,0.0,0.70273542
2017-03-25 23:30:00,0.14604375,0.69106842,0.0,0.0,0.83711217
2017-03-26 00:00:00,0.14604375,0.646866288,0.0,0.0,0.792910038
2017-03-26 00:30:00,0.14604375,0.486283104,0.0,0.0,0.632326854
2017-03-26 01:00:00,0.14604375,0.46303803,0.0,0.0,0.60908178
2017-03-26 01:30:00,0.14604375,0.591509232,0.0,0.0,0.737552982
2017-03-26 02:00:00,0.14604375,0.533229228,0.0,0.0,0.679272978
2017-03-26 02:30:00,0.14604375,0.520702308,0.0,0.0,0.666746058
2017-03-26 03:00:00,0.14604375,0.556195248,0.0,0.0,0.702238998
2017-03-26 03:30:00,0.14604375,0.56013228,0.0,0.0,0.70617603
2017-03-26 04:00:00,0.14604375,0.55804446,0.0,0.0,0.70408821
2017-03-26 04:30:00,0.14604375,0.489027096,0.0,0.0,0.635070846
2017-03-26 05:00:00,0.14604375,0.5637114,0.0,0.0,0.70975515
2017-03-26 05:30:00,0.14604375,0.52523586,0.0,0.0,0.67127961
2017-03-26 06:00:00,0.14604375,0.536570619509,3.441168e-05,0.0,0.682648781189
2017-03-26 06:30:00,0.14604375,0.444535418143,0.00412327479,0.0,0.594702442933
2017-03-26 07:00:00,0.14604375,0.331477237993,0.03340482968,0.0,0.510925817673
2017-03-26 07:30:00,0.14604375,0.256479928893,0.0771472662,0.0,0.479670945093
2017-03-26 08:00:00,0.14604375,0.0,0.19351069872,0.0,0.33955444872
2017-03-26 08:30:00,0.14604375,0.0,0.18124514568,0.0,0.32728889568
2017-03-26 09:00:00,0.14604375,0.0,0.18922329312,0.0,0.33526704312
2017-03-26 09:30:00,0.14604375,0.0,0.1954030836,0.0,0.3414468336
2017-03-26 10:00:00,0.14604375,0.0,0.19819878288,0.0,0.34424253288
2017-03-26 10:30:00,0.14604375,0.0,0.19288181928,0.0,0.33892556928
2017-03-26 11:00:00,0.14604375,0.0,0.17941893144,0.0,0.32546268144
2017-03-26 11:30:00,0.14604375,0.0,0.21345554976,0.0,0.35949929976
2017-03-26 12:00:00,0.14604375,0.0,0.2258338908,0.0,0.3718776408
2017-03-26 12:30:00,0.14604375,0.0,0.21745070328,0.0,0.36349445328
2017-03-26 13:00:00,0.14604375,0.0,0.19702276992,0.0,0.34306651992
2017-03-26 13:30:00,0.14604375,0.0,0.18885475008,0.0,0.33489850008
2017-03-26 14:00:00,0.14604375,0.0,0.1901948208,0.0,0.3362385708
2017-03-26 14:30:00,0.14604375,0.0,0.2040509916,0.0,0.3500947416
2017-03-26 15:00:00,0.14604375,0.0,0.21374360112,0.0,0.35978735112
2017-03-26 15:30:00,0.14604375,0.0,0.23655680496,0.0,0.38260055496
2017-03-26 16:00:00,0.14604375,0.0,0.24097176456,0.0,0.38701551456
2017-03-26 16:30:00,0.14604375,0.147215327088,0.159342705,0.0001,0.452701782088
2017-03-26 17:00:00,0.14604375,0.410820324518,0.02593972065,0.0,0.582803795168
2017-03-26 17:30:00,0.14604375,0.595926053387,0.0192824226,0.0,0.761252225987
2017-03-26 18:00:00,0.14604375,0.615045369309,0.00035876136,0.0,0.761447880669
2017-03-26 18:30:00,0.14604375,0.645673248,0.0,0.0,0.791716998
2017-03-26 19:00:00,0.14604375,0.699140646,0.0,0.0,0.845184396
2017-03-26 19:30:00,0.14604375,0.650862972,0.0,0.0,0.796906722
2017-03-26 20:00:00,0.14604375,0.585424728,0.0,0.0,0.731468478
2017-03-26 20:30:00,0.14604375,0.595565568,0.0,0.0,0.741609318
2017-03-26 21:00:00,0.14604375,0.567607986,0.0,0.0,0.713651736
2017-03-26 21:30:00,0.14604375,0.609166224,0.0,0.0,0.755209974
2017-03-26 22:00:00,0.14604375,0.60576606,0.0,0.0,0.75180981
2017-03-26 22:30:00,0.14604375,0.528457068,0.0,0.0,0.674500818
2017-03-26 23:00:00,0.14604375,0.50823504,0.0,0.0,0.65427879
2017-03-26 23:30:00,0.14604375,0.59516721,0.0,0.0,0.74121096
2017-03-27 00:00:00,0.14604375,0.604751976,0.0,0.0,0.750795726
2017-03-27 00:30:00,0.14604375,0.523386648,0.0,0.0,0.669430398
2017-03-27 01:00:00,0.14604375,0.551959956,0.0,0.0,0.698003706
2017-03-27 01:30:00,0.14604375,0.558898794,0.0,0.0,0.704942544
2017-03-27 02:00:00,0.14604375,0.515870496,0.0,0.0,0.661914246
2017-03-27 02:30:00,0.14604375,0.531320364,0.0,0.0,0.677364114
2017-03-27 03:00:00,0.14604375,0.551244132,0.0,0.0,0.697287882
2017-03-27 03:30:00,0.14604375,0.747916776,0.0,0.0,0.893960526
2017-03-27 04:00:00,0.14604375,1.233126144,0.0,0.0,1.379169894
2017-03-27 04:30:00,0.14604375,1.226981988,0.0,0.0,1.373025738
2017-03-27 05:00:00,0.14604375,1.208907432,0.0,0.0,1.354951182
2017-03-27 05:30:00,0.14604375,1.091154384,0.0,0.0,1.237198134
2017-03-27 06:00:00,0.14604375,1.08911740471,0.0,0.0,1.23516115471
2017-03-27 06:30:00,0.14604375,1.10450259528,0.00218293492,0.0,1.2527292802
2017-03-27 07:00:00,0.14604375,0.886972752539,0.027568399392,0.0,1.06058490193
2017-03-27 07:30:00,0.14604375,0.766462461349,0.0820418148,0.0,0.994548026149
2017-03-27 08:00:00,0.14604375,1.68596700585,0.091714775904,0.0,1.92372553176
2017-03-27 08:30:00,0.14604375,1.19149528308,0.17369125488,0.0,1.51123028796
2017-03-27 09:00:00,0.14604375,1.52909349257,0.1548450816,0.0,1.82998232417
2017-03-27 09:30:00,0.14604375,1.18947578547,0.1865096556,0.0,1.52202919107
2017-03-27 10:00:00,0.14604375,1.250006443,0.1919191332,0.0,1.5879693262
2017-03-27 10:30:00,0.14604375,1.1175731638,0.2526257484,0.0,1.5162426622
2017-03-27 11:00:00,0.14604375,0.784474901594,0.22602554064,0.0,1.15654419223
2017-03-27 11:30:00,0.14604375,0.897685555984,0.25704230996,0.0,1.30077161594
2017-03-27 12:00:00,0.14604375,1.19573988834,0.1750339536,0.0,1.51681759194
2017-03-27 12:30:00,0.14604375,0.710670969189,0.20752741542,0.0,1.06424213461
2017-03-27 13:00:00,0.14604375,0.953935502889,0.2610254692,0.0,1.36100472209
2017-03-27 13:30:00,0.14604375,0.80585496485,0.2581838312,0.0,1.21008254605
2017-03-27 14:00:00,0.14604375,1.017485064,0.19045425216,0.0,1.35398306616
2017-03-27 14:30:00,0.14604375,1.64032967909,0.21210356,0.0,1.99847698909
2017-03-27 15:00:00,0.14604375,1.69008073496,0.1646413344,0.0,2.00076581936
2017-03-27 15:30:00,0.14604375,1.61800663248,0.083999336208,0.0,1.84804971868
2017-03-27 16:00:00,0.14604375,1.4844312717,0.07709522208,0.0,1.70757024378
2017-03-27 16:30:00,0.14604375,1.90830554159,0.02923959996,0.0,2.08358889155
2017-03-27 17:00:00,0.14604375,1.98844788989,0.01659813024,0.0,2.15108977013
2017-03-27 17:30:00,0.14604375,2.06066435095,0.00244535376,0.0,2.20915345471
2017-03-27 18:00:00,0.14604375,2.31932338864,0.00022941456,0.0,2.4655965532
2017-03-27 18:30:00,0.14604375,1.96324601,0.0,0.0,2.10928976
